表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,下
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
爆発,名詞,サ変接続,*,*,*,*,爆発,バクハツ,バクハツ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
笑う,動詞,自立,*,*,五段・ワ行促音便,基本形,笑う,ワラウ,ワラウ,下
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,下
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
と,助詞,接続助詞,*,*,*,*,と,ト,ト,下
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
叱りつけ,動詞,自立,*,*,一段,連用形,叱りつける,シカリツケ,シカリツケ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
、,記号,読点,*,*,*,*,、,、,、,下
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,下
悪戯,名詞,サ変接続,*,*,*,*,悪戯,イタズラ,イタズラ,下
好き,名詞,接尾,形容動詞語幹,*,*,*,好き,スキ,スキ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
悪魔,名詞,一般,*,*,*,*,悪魔,アクマ,アクマ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
閉口,名詞,サ変接続,*,*,*,*,閉口,ヘイコウ,ヘイコー,下
たれ,動詞,自立,*,*,一段,未然形,たれる,タレ,タレ,下
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,下
で,助詞,接続助詞,*,*,*,*,で,デ,デ,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
くすぐっ,動詞,自立,*,*,五段・ラ行,連用タ接続,くすぐる,クスグッ,クスグッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
一段と,副詞,一般,*,*,*,*,一段と,イチダント,イチダント,下
高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,高い,タカイ,タカイ,下
声,名詞,一般,*,*,*,*,声,コエ,コエ,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
、,記号,読点,*,*,*,*,、,、,、,下
最も,副詞,一般,*,*,*,*,最も,モットモ,モットモ,下
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,下
笑劇,名詞,一般,*,*,*,*,笑劇,ショウゲキ,ショーゲキ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,下
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
松村,名詞,固有名詞,人名,姓,*,*,松村,マツムラ,マツムラ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
あっけ,名詞,一般,*,*,*,*,あっけ,アッケ,アッケ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
とら,動詞,自立,*,*,五段・ラ行,未然形,とる,トラ,トラ,下
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
、,記号,読点,*,*,*,*,、,、,、,下
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,下
転ける,動詞,自立,*,*,一段,基本形,転ける,コケル,コケル,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,下
、,記号,読点,*,*,*,*,、,、,、,下
一寸,副詞,一般,*,*,*,*,一寸,チョット,チョット,下
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
ぶっつかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ぶっつかる,ブッツカッ,ブッツカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
「,記号,括弧開,*,*,*,*,「,「,「,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
、,記号,読点,*,*,*,*,、,、,、,下
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
」,記号,括弧閉,*,*,*,*,」,」,」,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,下
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
噛み殺し,動詞,自立,*,*,五段・サ行,連用形,噛み殺す,カミコロシ,カミコロシ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
「,記号,括弧開,*,*,*,*,「,「,「,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
想像力,名詞,固有名詞,一般,*,*,*,想像力,ソウゾウリョク,ソーゾーリョク,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,下
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,下
。,記号,句点,*,*,*,*,。,。,。,下
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,下
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,下
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,下
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,下
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,下
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,下
迄,助詞,副助詞,*,*,*,*,迄,マデ,マデ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
数,名詞,数,*,*,*,*,数,スウ,スー,下
倍,名詞,接尾,助数詞,*,*,*,倍,バイ,バイ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
尊敬,名詞,サ変接続,*,*,*,*,尊敬,ソンケイ,ソンケイ,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,下
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
。,記号,句点,*,*,*,*,。,。,。,下
成程,副詞,一般,*,*,*,*,成程,ナルホド,ナルホド,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,下
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
よ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,よい,ヨ,ヨ,下
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
敵,名詞,一般,*,*,*,*,敵,テキ,テキ,下
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
。,記号,句点,*,*,*,*,。,。,。,下
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,下
、,記号,読点,*,*,*,*,、,、,、,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
現実,名詞,一般,*,*,*,*,現実,ゲンジツ,ゲンジツ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
それ程,副詞,助詞類接続,*,*,*,*,それ程,ソレホド,ソレホド,下
ロマンチック,名詞,形容動詞語幹,*,*,*,*,ロマンチック,ロマンチック,ロマンチック,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,下
」,記号,括弧閉,*,*,*,*,」,」,」,下
松村,名詞,固有名詞,人名,姓,*,*,松村,マツムラ,マツムラ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,下
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,下
で,助詞,接続助詞,*,*,*,*,で,デ,デ,下
、,記号,読点,*,*,*,*,、,、,、,下
一種異様,名詞,固有名詞,一般,*,*,*,一種異様,イッシュイヨウ,イッシュイヨー,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
表情,名詞,一般,*,*,*,*,表情,ヒョウジョウ,ヒョージョー,下
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
見詰め,動詞,自立,*,*,一段,連用形,見詰める,ミツメ,ミツメ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
「,記号,括弧開,*,*,*,*,「,「,「,下
言い換えれ,動詞,自立,*,*,一段,仮定形,言い換える,イイカエレ,イーカエレ,下
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,下
、,記号,読点,*,*,*,*,、,、,、,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,下
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,下
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
それ程,副詞,助詞類接続,*,*,*,*,それ程,ソレホド,ソレホド,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
ウイット,名詞,一般,*,*,*,*,ウイット,ウイット,ウイット,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,下
。,記号,句点,*,*,*,*,。,。,。,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,下
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,下
申分,名詞,一般,*,*,*,*,申し分,モウシブン,モウシブン,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
認める,動詞,自立,*,*,一段,基本形,認める,ミトメル,ミトメル,下
。,記号,句点,*,*,*,*,。,。,。,下
けれども,接続詞,*,*,*,*,*,けれども,ケレドモ,ケレドモ,下
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,下
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,下
現実,名詞,一般,*,*,*,*,現実,ゲンジツ,ゲンジツ,下
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,下
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,下
。,記号,句点,*,*,*,*,。,。,。,下
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,下
、,記号,読点,*,*,*,*,、,、,、,下
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,下
小説,名詞,一般,*,*,*,*,小説,ショウセツ,ショーセツ,下
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,下
論じる,動詞,自立,*,*,一段,基本形,論じる,ロンジル,ロンジル,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,下
、,記号,読点,*,*,*,*,、,、,、,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
惹き,動詞,自立,*,*,五段・カ行イ音便,連用形,惹く,ヒキ,ヒキ,下
度,名詞,接尾,一般,*,*,*,度,ド,ド,下
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,下
点,名詞,接尾,一般,*,*,*,点,テン,テン,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
暗号文,名詞,固有名詞,一般,*,*,*,暗号文,アンゴウブン,アンゴーブン,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,下
外,名詞,一般,*,*,*,*,外,ソト,ソト,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
解き方,名詞,一般,*,*,*,*,解き方,トキカタ,トキカタ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
飜訳,名詞,一般,*,*,*,*,*,*,*,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
、,記号,読点,*,*,*,*,、,、,、,下
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,下
飜訳,名詞,一般,*,*,*,*,*,*,*,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
可能性,名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
、,記号,読点,*,*,*,*,、,、,、,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
八,名詞,数,*,*,*,*,八,ハチ,ハチ,下
字,名詞,接尾,助数詞,*,*,*,字,ジ,ジ,下
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,下
飛ばし,動詞,自立,*,*,五段・サ行,連用形,飛ばす,トバシ,トバシ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
読む,動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
