表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
ガンガン,副詞,一般,*,*,*,*,ガンガン,ガンガン,ガンガン,五
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,五
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
押え,動詞,自立,*,*,一段,連用形,押える,オサエ,オサエ,五
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,五
、,記号,読点,*,*,*,*,、,、,、,五
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,五
、,記号,読点,*,*,*,*,、,、,、,五
一縷,名詞,一般,*,*,*,*,一縷,イチル,イチル,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
望み,名詞,一般,*,*,*,*,望み,ノゾミ,ノゾミ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
気,名詞,非自立,一般,*,*,*,気,キ,キ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,五
と,助詞,副詞化,*,*,*,*,と,ト,ト,五
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,五
廻す,動詞,自立,*,*,五段・サ行,基本形,廻す,マワス,マワス,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
、,記号,読点,*,*,*,*,、,、,、,五
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
家,名詞,一般,*,*,*,*,家,イエ,イエ,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,五
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,五
、,記号,読点,*,*,*,*,、,、,、,五
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,五
気がつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気がつく,キガツイ,キガツイ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
例,名詞,一般,*,*,*,*,例,レイ,レイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
番号,名詞,一般,*,*,*,*,番号,バンゴウ,バンゴー,五
札,名詞,接尾,一般,*,*,*,札,サツ,サツ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
車,名詞,一般,*,*,*,*,車,クルマ,クルマ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
降りる,動詞,自立,*,*,一段,基本形,降りる,オリル,オリル,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
家,名詞,一般,*,*,*,*,家,イエ,イエ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,五
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,五
込み,動詞,非自立,*,*,五段・マ行,連用形,込む,コミ,コミ,五
、,記号,読点,*,*,*,*,、,、,、,五
書斎,名詞,一般,*,*,*,*,書斎,ショサイ,ショサイ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
、,記号,読点,*,*,*,*,、,、,、,五
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,五
用,名詞,接尾,一般,*,*,*,用,ヨウ,ヨー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
服,名詞,一般,*,*,*,*,服,フク,フク,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
、,記号,読点,*,*,*,*,、,、,、,五
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五
番号,名詞,一般,*,*,*,*,番号,バンゴウ,バンゴー,五
札,名詞,接尾,一般,*,*,*,札,サツ,サツ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
探し出し,動詞,自立,*,*,五段・サ行,連用形,探し出す,サガシダシ,サガシダシ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
横文字,名詞,一般,*,*,*,*,横文字,ヨコモジ,ヨコモジ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
十七,名詞,固有名詞,人名,姓,*,*,十七,トナ,トナ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
記さ,動詞,自立,*,*,五段・サ行,未然形,記す,シルサ,シルサ,五
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
。,記号,句点,*,*,*,*,。,。,。,五
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,五
、,記号,読点,*,*,*,*,、,、,、,五
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
番号,名詞,一般,*,*,*,*,番号,バンゴウ,バンゴー,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,五
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
十一,名詞,固有名詞,地域,一般,*,*,十一,ジュウイッ,ジューイッ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,五
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
井関,名詞,固有名詞,人名,姓,*,*,井関,イセキ,イセキ,五
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
、,記号,読点,*,*,*,*,、,、,、,五
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
取返し,名詞,一般,*,*,*,*,取返し,トリカエシ,トリカエシ,五
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,五
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,五
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,五
失策,名詞,サ変接続,*,*,*,*,失策,シッサク,シッサク,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
井関,名詞,固有名詞,人名,姓,*,*,井関,イセキ,イセキ,五
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
前以て,副詞,一般,*,*,*,*,前以て,マエモッテ,マエモッテ,五
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五
札,名詞,一般,*,*,*,*,札,サツ,サツ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
渡さ,動詞,自立,*,*,五段・サ行,未然形,渡す,ワタサ,ワタサ,五
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,五
、,記号,読点,*,*,*,*,、,、,、,五
間違わ,動詞,自立,*,*,五段・ワ行促音便,未然形,間違う,マチガワ,マチガワ,五
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,五
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
くれぐれも,副詞,一般,*,*,*,*,くれぐれも,クレグレモ,クレグレモ,五
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
拘ら,動詞,自立,*,*,五段・ラ行,未然形,拘る,カカワラ,カカワラ,五
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,五
、,記号,読点,*,*,*,*,、,、,、,五
よくも,副詞,一般,*,*,*,*,よくも,ヨクモ,ヨクモ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,五
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,五
で,助詞,接続助詞,*,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
会場,名詞,一般,*,*,*,*,会場,カイジョウ,カイジョー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
激情,名詞,サ変接続,*,*,*,*,激情,ゲキジョウ,ゲキジョー,五
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
空気,名詞,一般,*,*,*,*,空気,クウキ,クーキ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
そぞろ心,名詞,一般,*,*,*,*,そぞろ心,ソゾロゴコロ,ソゾロゴコロ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,五
１,名詞,数,*,*,*,*,１,イチ,イチ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
７,名詞,数,*,*,*,*,７,ナナ,ナナ,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
間違え,動詞,自立,*,*,一段,連用形,間違える,マチガエ,マチガエ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
十一番,名詞,固有名詞,地域,一般,*,*,十一番,ジュウイチバン,ジューイチバン,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
呼ば,動詞,自立,*,*,五段・バ行,未然形,呼ぶ,ヨバ,ヨバ,五
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,五
、,記号,読点,*,*,*,*,、,、,、,五
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,五
番号,名詞,一般,*,*,*,*,番号,バンゴウ,バンゴー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
間違い,名詞,ナイ形容詞語幹,*,*,*,*,間違い,マチガイ,マチガイ,五
くらい,助詞,副助詞,*,*,*,*,くらい,クライ,クライ,五
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,五
、,記号,読点,*,*,*,*,、,、,、,五
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,五
大事,名詞,形容動詞語幹,*,*,*,*,大事,ダイジ,ダイジ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
惹起,名詞,サ変接続,*,*,*,*,惹起,ジャッキ,ジャッキ,五
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
。,記号,句点,*,*,*,*,。,。,。,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
二,名詞,数,*,*,*,*,二,ニ,ニ,五
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,五
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,五
会,名詞,接尾,一般,*,*,*,会,カイ,カイ,五
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,五
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五
気まぐれ,名詞,形容動詞語幹,*,*,*,*,気まぐれ,キマグレ,キマグレ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
クラブ,名詞,一般,*,*,*,*,クラブ,クラブ,クラブ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
加入,名詞,サ変接続,*,*,*,*,加入,カニュウ,カニュー,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
、,記号,読点,*,*,*,*,、,、,、,五
今更,名詞,一般,*,*,*,*,今更,イマサラ,イマサラ,五
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,五
後悔,名詞,サ変接続,*,*,*,*,後悔,コウカイ,コーカイ,五
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,五
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
。,記号,句点,*,*,*,*,。,。,。,五
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,五
、,記号,読点,*,*,*,*,、,、,、,五
井上,名詞,固有名詞,地域,一般,*,*,井上,イノウエ,イノウエ,五
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,五
番号,名詞,一般,*,*,*,*,番号,バンゴウ,バンゴー,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
間違え,動詞,自立,*,*,一段,連用形,間違える,マチガエ,マチガエ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,五
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,五
いたずら,名詞,形容動詞語幹,*,*,*,*,いたずら,イタズラ,イタズラ,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
運命,名詞,一般,*,*,*,*,運命,ウンメイ,ウンメイ,五
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,五
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,五
。,記号,句点,*,*,*,*,。,。,。,五
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,五
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
十一番,名詞,固有名詞,地域,一般,*,*,十一番,ジュウイチバン,ジューイチバン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,五
、,記号,読点,*,*,*,*,、,、,、,五
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
札,名詞,一般,*,*,*,*,札,サツ,サツ,五
