表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
応接間,名詞,一般,*,*,*,*,応接間,オウセツマ,オーセツマ,令嬢消失,14,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,30
案内,名詞,サ変接続,*,*,*,*,案内,アンナイ,アンナイ,令嬢消失,14,30
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,令嬢消失,14,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,30
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,30
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,令嬢消失,14,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,31
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,31
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,令嬢消失,14,31
あかあか,副詞,助詞類接続,*,*,*,*,あかあか,アカアカ,アカアカ,令嬢消失,14,31
と,助詞,副詞化,*,*,*,*,と,ト,ト,令嬢消失,14,31
電燈,名詞,固有名詞,一般,*,*,*,電燈,デントウ,デントー,令嬢消失,14,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,令嬢消失,14,31
点じ,動詞,自立,*,*,一段,連用形,点じる,テンジ,テンジ,令嬢消失,14,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,31
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,令嬢消失,14,31
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,31
程なく,副詞,一般,*,*,*,*,程なく,ホドナク,ホドナク,令嬢消失,14,32
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,令嬢消失,14,32
夫妻,名詞,一般,*,*,*,*,夫妻,フサイ,フサイ,令嬢消失,14,32
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,令嬢消失,14,32
揃っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,揃う,ソロッ,ソロッ,令嬢消失,14,32
て立,名詞,サ変接続,*,*,*,*,手立て,テダテ,テダテ,令嬢消失,14,32
現われ,動詞,自立,*,*,一段,連用形,現われる,アラワレ,アラワレ,令嬢消失,14,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,32
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,32
「,記号,括弧開,*,*,*,*,「,「,「,令嬢消失,14,33
京子,名詞,固有名詞,人名,名,*,*,京子,キョウコ,キョーコ,令嬢消失,14,33
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,令嬢消失,14,33
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,33
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,令嬢消失,14,33
無事,名詞,形容動詞語幹,*,*,*,*,無事,ブジ,ブジ,令嬢消失,14,33
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,令嬢消失,14,33
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,33
若しや,副詞,一般,*,*,*,*,若しや,モシヤ,モシヤ,令嬢消失,14,34
…,記号,一般,*,*,*,*,…,…,…,令嬢消失,14,34
…,記号,一般,*,*,*,*,…,…,…,令嬢消失,14,34
」,記号,括弧閉,*,*,*,*,」,」,」,令嬢消失,14,34
蘭,名詞,一般,*,*,*,*,蘭,ラン,ラン,令嬢消失,14,34
堂,名詞,接尾,一般,*,*,*,堂,ドウ,ドー,令嬢消失,14,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,34
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,令嬢消失,14,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,34
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,令嬢消失,14,34
と,助詞,接続助詞,*,*,*,*,と,ト,ト,令嬢消失,14,34
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,34
挨拶,名詞,サ変接続,*,*,*,*,挨拶,アイサツ,アイサツ,令嬢消失,14,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,34
抜き,名詞,一般,*,*,*,*,抜き,ヌキ,ヌキ,令嬢消失,14,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,34
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,令嬢消失,14,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,34
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,34
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,令嬢消失,14,34
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,令嬢消失,14,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,34
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,令嬢消失,14,34
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,34
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,34
「,記号,括弧開,*,*,*,*,「,「,「,令嬢消失,14,35
ア,名詞,固有名詞,組織,*,*,*,*,*,*,令嬢消失,14,35
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,35
もう,副詞,一般,*,*,*,*,もう,モウ,モー,令嬢消失,14,35
あんた,名詞,代名詞,一般,*,*,*,あんた,アンタ,アンタ,令嬢消失,14,35
も,助詞,係助詞,*,*,*,*,も,モ,モ,令嬢消失,14,35
ご存知,名詞,一般,*,*,*,*,ご存知,ゴゾンジ,ゴゾンジ,令嬢消失,14,35
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,35
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,令嬢消失,14,35
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,35
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,令嬢消失,14,36
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,令嬢消失,14,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,36
下さっ,動詞,非自立,*,*,五段・ラ行特殊,連用タ接続,下さる,クダサッ,クダサッ,令嬢消失,14,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,36
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,36
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,令嬢消失,14,37
も,助詞,係助詞,*,*,*,*,も,モ,モ,令嬢消失,14,37
途方,名詞,一般,*,*,*,*,途方,トホウ,トホー,令嬢消失,14,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,37
暮,名詞,一般,*,*,*,*,暮,クレ,クレ,令嬢消失,14,37
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,37
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,令嬢消失,14,37
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,令嬢消失,14,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,37
」,記号,括弧閉,*,*,*,*,」,」,」,令嬢消失,14,37
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,令嬢消失,14,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,37
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,令嬢消失,14,37
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,令嬢消失,14,37
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,37
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,令嬢消失,14,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,38
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,令嬢消失,14,38
大江,名詞,固有名詞,人名,姓,*,*,大江,オオエ,オーエ,令嬢消失,14,38
と,助詞,並立助詞,*,*,*,*,と,ト,ト,令嬢消失,14,38
京子,名詞,固有名詞,人名,名,*,*,京子,キョウコ,キョーコ,令嬢消失,14,38
と,助詞,格助詞,一般,*,*,*,と,ト,ト,令嬢消失,14,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,38
親し,形容詞,自立,*,*,形容詞・イ段,ガル接続,親しい,シタシ,シタシ,令嬢消失,14,38
過ぎる,動詞,非自立,*,*,一段,基本形,過ぎる,スギル,スギル,令嬢消失,14,38
関係,名詞,サ変接続,*,*,*,*,関係,カンケイ,カンケイ,令嬢消失,14,38
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,令嬢消失,14,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,38
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,令嬢消失,14,38
も,助詞,係助詞,*,*,*,*,も,モ,モ,令嬢消失,14,38
気づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,気づく,キヅイ,キズイ,令嬢消失,14,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,38
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,令嬢消失,14,38
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,令嬢消失,14,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,38
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,令嬢消失,14,38
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,38
京子,名詞,固有名詞,人名,名,*,*,京子,キョウコ,キョーコ,令嬢消失,14,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,38
崇拝,名詞,サ変接続,*,*,*,*,崇拝,スウハイ,スーハイ,令嬢消失,14,38
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,令嬢消失,14,38
小説家,名詞,固有名詞,人名,一般,*,*,小説家,ショウセツカ,ショーセツカ,令嬢消失,14,38
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,令嬢消失,14,38
お茶,名詞,一般,*,*,*,*,お茶,オチャ,オチャ,令嬢消失,14,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,38
会,名詞,一般,*,*,*,*,会,カイ,カイ,令嬢消失,14,38
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,令嬢消失,14,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,38
招い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,招く,マネイ,マネイ,令嬢消失,14,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,38
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,令嬢消失,14,38
も,助詞,係助詞,*,*,*,*,も,モ,モ,令嬢消失,14,38
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,令嬢消失,14,38
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,令嬢消失,14,38
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,38
蘭,名詞,一般,*,*,*,*,蘭,ラン,ラン,令嬢消失,14,38
堂,名詞,接尾,一般,*,*,*,堂,ドウ,ドー,令嬢消失,14,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,令嬢消失,14,38
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,令嬢消失,14,38
捜査,名詞,サ変接続,*,*,*,*,捜査,ソウサ,ソーサ,令嬢消失,14,38
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,令嬢消失,14,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,38
仲々,副詞,一般,*,*,*,*,仲々,ナカナカ,ナカナカ,令嬢消失,14,38
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,令嬢消失,14,38
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,令嬢消失,14,38
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,令嬢消失,14,38
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,令嬢消失,14,38
も,助詞,係助詞,*,*,*,*,も,モ,モ,令嬢消失,14,38
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,令嬢消失,14,38
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,令嬢消失,14,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,38
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,令嬢消失,14,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,38
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,令嬢消失,14,38
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,令嬢消失,14,38
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,38
「,記号,括弧開,*,*,*,*,「,「,「,令嬢消失,14,39
それでは,接続詞,*,*,*,*,*,それでは,ソレデハ,ソレデワ,令嬢消失,14,39
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,令嬢消失,14,39
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,39
…,記号,一般,*,*,*,*,…,…,…,令嬢消失,14,39
…,記号,一般,*,*,*,*,…,…,…,令嬢消失,14,39
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,令嬢消失,14,39
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,39
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,令嬢消失,14,39
容態,名詞,一般,*,*,*,*,容態,ヨウダイ,ヨーダイ,令嬢消失,14,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,39
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,令嬢消失,14,39
ですか,名詞,固有名詞,組織,*,*,*,ですか,デスカ,デスカ,令嬢消失,14,39
」,記号,括弧閉,*,*,*,*,」,」,」,令嬢消失,14,39
京子,名詞,固有名詞,人名,名,*,*,京子,キョウコ,キョーコ,令嬢消失,14,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,39
負傷,名詞,サ変接続,*,*,*,*,負傷,フショウ,フショー,令嬢消失,14,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,令嬢消失,14,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,39
奥,名詞,一般,*,*,*,*,奥,オク,オク,令嬢消失,14,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,39
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,令嬢消失,14,39
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,39
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,令嬢消失,14,39
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,令嬢消失,14,39
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,39
入院,名詞,サ変接続,*,*,*,*,入院,ニュウイン,ニューイン,令嬢消失,14,39
で,助詞,格助詞,一般,*,*,*,で,デ,デ,令嬢消失,14,39
も,助詞,係助詞,*,*,*,*,も,モ,モ,令嬢消失,14,39
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,令嬢消失,14,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,39
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,令嬢消失,14,39
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,令嬢消失,14,39
と,助詞,格助詞,引用,*,*,*,と,ト,ト,令嬢消失,14,39
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,39
尋ねる,動詞,自立,*,*,一段,基本形,尋ねる,タズネル,タズネル,令嬢消失,14,39
と,助詞,接続助詞,*,*,*,*,と,ト,ト,令嬢消失,14,39
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,39
伯爵,名詞,一般,*,*,*,*,伯爵,ハクシャク,ハクシャク,令嬢消失,14,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,39
けげん,名詞,形容動詞語幹,*,*,*,*,けげん,ケゲン,ケゲン,令嬢消失,14,39
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,令嬢消失,14,39
で,助詞,格助詞,一般,*,*,*,で,デ,デ,令嬢消失,14,39
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,39
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,39
「,記号,括弧開,*,*,*,*,「,「,「,令嬢消失,14,40
エ,名詞,固有名詞,組織,*,*,*,*,*,*,令嬢消失,14,40
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,40
容態,名詞,一般,*,*,*,*,容態,ヨウダイ,ヨーダイ,令嬢消失,14,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,40
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,令嬢消失,14,40
？,記号,一般,*,*,*,*,？,？,？,令嬢消失,14,40
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,令嬢消失,14,40
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,令嬢消失,14,40
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,令嬢消失,14,40
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,令嬢消失,14,40
聞込み,名詞,一般,*,*,*,*,聞込み,キキコミ,キキコミ,令嬢消失,14,40
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,40
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,令嬢消失,14,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,40
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,令嬢消失,14,40
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,令嬢消失,14,40
も,助詞,係助詞,*,*,*,*,も,モ,モ,令嬢消失,14,40
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,令嬢消失,14,40
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,令嬢消失,14,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,40
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,令嬢消失,14,40
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,40
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,令嬢消失,14,41
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,41
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,令嬢消失,14,41
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,令嬢消失,14,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,令嬢消失,14,41
容態,名詞,一般,*,*,*,*,容態,ヨウダイ,ヨーダイ,令嬢消失,14,41
どころか,助詞,接続助詞,*,*,*,*,どころか,ドコロカ,ドコロカ,令嬢消失,14,41
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,41
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,令嬢消失,14,41
行衛,名詞,固有名詞,地域,一般,*,*,行衛,ユクエ,ユクエ,令嬢消失,14,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,令嬢消失,14,41
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,令嬢消失,14,41
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,令嬢消失,14,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,令嬢消失,14,41
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,41
。,記号,句点,*,*,*,*,。,。,。,令嬢消失,14,41
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,令嬢消失,14,42
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,42
家中,名詞,副詞可能,*,*,*,*,家中,イエジュウ,イエジュー,令嬢消失,14,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,42
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,令嬢消失,14,42
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,令嬢消失,14,42
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,42
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,令嬢消失,14,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,42
外出,名詞,サ変接続,*,*,*,*,外出,ガイシュツ,ガイシュツ,令嬢消失,14,42
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,令嬢消失,14,42
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,令嬢消失,14,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,令嬢消失,14,42
誰も知らない,名詞,固有名詞,一般,*,*,*,誰も知らない,ダレモシラナイ,ダレモシラナイ,令嬢消失,14,42
で,助詞,格助詞,一般,*,*,*,で,デ,デ,令嬢消失,14,42
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,令嬢消失,14,42
間,名詞,一般,*,*,*,*,間,マ,マ,令嬢消失,14,42
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,令嬢消失,14,42
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,42
消える,動詞,自立,*,*,一段,基本形,消える,キエル,キエル,令嬢消失,14,42
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,令嬢消失,14,42
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,令嬢消失,14,42
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,令嬢消失,14,42
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,令嬢消失,14,42
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,令嬢消失,14,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,令嬢消失,14,42
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,令嬢消失,14,42
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,令嬢消失,14,42
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,令嬢消失,14,42
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,令嬢消失,14,42
」,記号,括弧閉,*,*,*,*,」,」,」,令嬢消失,14,42
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,令嬢消失,14,42
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,令嬢消失,14,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,42
午前,名詞,副詞可能,*,*,*,*,午前,ゴゼン,ゴゼン,令嬢消失,14,42
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,令嬢消失,14,42
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,令嬢消失,14,42
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,令嬢消失,14,42
、,記号,読点,*,*,*,*,、,、,、,令嬢消失,14,42
京子,名詞,固有名詞,人名,名,*,*,京子,キョウコ,キョーコ,令嬢消失,14,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,令嬢消失,14,42
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,令嬢消失,14,42
