表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,とびちる金塊,15,58
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,58
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,とびちる金塊,15,58
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,58
さげ,動詞,自立,*,*,一段,連用形,さげる,サゲ,サゲ,とびちる金塊,15,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,58
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,とびちる金塊,15,58
太い,名詞,一般,*,*,*,*,太藺,フトイ,フトイ,とびちる金塊,15,58
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,58
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,58
ロープ,名詞,一般,*,*,*,*,ロープ,ロープ,ロープ,とびちる金塊,15,58
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,58
ピン,副詞,助詞類接続,*,*,*,*,ピン,ピン,ピン,とびちる金塊,15,58
と,助詞,副詞化,*,*,*,*,と,ト,ト,とびちる金塊,15,58
はっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はる,ハッ,ハッ,とびちる金塊,15,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,58
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,58
ゆらゆら,副詞,一般,*,*,*,*,ゆらゆら,ユラユラ,ユラユラ,とびちる金塊,15,58
と,助詞,副詞化,*,*,*,*,と,ト,ト,とびちる金塊,15,58
引きあげ,動詞,自立,*,*,一段,未然形,引きあげる,ヒキアゲ,ヒキアゲ,とびちる金塊,15,58
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,とびちる金塊,15,58
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,58
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,とびちる金塊,15,58
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,とびちる金塊,15,58
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,58
三,名詞,数,*,*,*,*,三,サン,サン,とびちる金塊,15,59
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,とびちる金塊,15,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,59
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,59
夫,名詞,一般,*,*,*,*,夫,オット,オット,とびちる金塊,15,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,とびちる金塊,15,59
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,59
はす,動詞,自立,*,*,サ変・−スル,文語基本形,はする,ハス,ハス,とびちる金塊,15,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,59
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,とびちる金塊,15,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,59
甲板,名詞,一般,*,*,*,*,甲板,カンパン,カンパン,とびちる金塊,15,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,59
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,とびちる金塊,15,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,59
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,59
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,とびちる金塊,15,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,59
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,とびちる金塊,15,59
あげ,動詞,非自立,*,*,一段,連用形,あげる,アゲ,アゲ,とびちる金塊,15,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,59
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,とびちる金塊,15,59
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,とびちる金塊,15,59
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,59
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,とびちる金塊,15,60
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,60
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,60
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,60
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,とびちる金塊,15,60
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,とびちる金塊,15,60
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,とびちる金塊,15,60
あがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あがる,アガッ,アガッ,とびちる金塊,15,60
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,60
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,とびちる金塊,15,60
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,とびちる金塊,15,60
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,60
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,61
夫,名詞,一般,*,*,*,*,夫,オット,オット,とびちる金塊,15,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,61
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,とびちる金塊,15,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,61
とびあがる,動詞,自立,*,*,五段・ラ行,基本形,とびあがる,トビアガル,トビアガル,とびちる金塊,15,61
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,とびちる金塊,15,61
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,とびちる金塊,15,61
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,61
へん,名詞,一般,*,*,*,*,へん,ヘン,ヘン,とびちる金塊,15,61
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,とびちる金塊,15,61
かっこう,名詞,サ変接続,*,*,*,*,かっこう,カッコウ,カッコー,とびちる金塊,15,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,61
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,とびちる金塊,15,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,61
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,61
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,61
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,61
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,とびちる金塊,15,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,61
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,とびちる金塊,15,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,61
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,61
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,とびちる金塊,15,61
で,助詞,格助詞,一般,*,*,*,で,デ,デ,とびちる金塊,15,61
ゆびさし,動詞,自立,*,*,五段・サ行,連用形,ゆびさす,ユビサシ,ユビサシ,とびちる金塊,15,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,61
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,とびちる金塊,15,61
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,とびちる金塊,15,61
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,とびちる金塊,15,61
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,61
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,とびちる金塊,15,62
と,助詞,接続助詞,*,*,*,*,と,ト,ト,とびちる金塊,15,62
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,62
あと,名詞,一般,*,*,*,*,あと,アト,アト,とびちる金塊,15,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,62
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,とびちる金塊,15,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,62
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,62
夫,名詞,一般,*,*,*,*,夫,オット,オット,とびちる金塊,15,62
も,助詞,係助詞,*,*,*,*,も,モ,モ,とびちる金塊,15,62
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,62
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,とびちる金塊,15,62
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,とびちる金塊,15,62
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,とびちる金塊,15,62
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,62
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,とびちる金塊,15,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,62
あげ,動詞,自立,*,*,一段,連用形,あげる,アゲ,アゲ,とびちる金塊,15,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,62
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,62
きちがい,名詞,固有名詞,一般,*,*,*,きちがい,キチガイ,キチガイ,とびちる金塊,15,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,62
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,とびちる金塊,15,62
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,とびちる金塊,15,62
おどりはじめ,動詞,自立,*,*,一段,連用形,おどりはじめる,オドリハジメ,オドリハジメ,とびちる金塊,15,62
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,62
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,62
「,記号,括弧開,*,*,*,*,「,「,「,とびちる金塊,15,63
おや,感動詞,*,*,*,*,*,おや,オヤ,オヤ,とびちる金塊,15,63
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,63
へん,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン,とびちる金塊,15,63
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,とびちる金塊,15,63
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,とびちる金塊,15,63
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,63
もしもし,感動詞,*,*,*,*,*,もしもし,モシモシ,モシモシ,とびちる金塊,15,64
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,64
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,64
機,名詞,接尾,一般,*,*,*,機,キ,キ,とびちる金塊,15,64
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,64
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,64
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,とびちる金塊,15,64
二,名詞,数,*,*,*,*,二,ニ,ニ,とびちる金塊,15,64
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,とびちる金塊,15,64
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,とびちる金塊,15,64
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,64
引きあげ,動詞,自立,*,*,一段,連用形,引きあげる,ヒキアゲ,ヒキアゲ,とびちる金塊,15,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,64
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,とびちる金塊,15,64
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,64
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,65
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,65
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,65
ロープ,名詞,一般,*,*,*,*,ロープ,ロープ,ロープ,とびちる金塊,15,65
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,65
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,とびちる金塊,15,65
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,とびちる金塊,15,65
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,65
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,とびちる金塊,15,65
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,とびちる金塊,15,65
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,65
はやく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,はやい,ハヤク,ハヤク,とびちる金塊,15,66
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,66
あげ,動詞,自立,*,*,一段,連用形,あげる,アゲ,アゲ,とびちる金塊,15,66
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,66
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,とびちる金塊,15,66
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,66
」,記号,括弧閉,*,*,*,*,」,」,」,とびちる金塊,15,67
技師,名詞,一般,*,*,*,*,技師,ギシ,ギシ,とびちる金塊,15,67
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,67
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,とびちる金塊,15,67
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,とびちる金塊,15,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,67
どなり,動詞,自立,*,*,五段・ラ行,連用形,どなる,ドナリ,ドナリ,とびちる金塊,15,67
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,67
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,67
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,67
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,68
機,名詞,接尾,一般,*,*,*,機,キ,キ,とびちる金塊,15,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,68
ガクン,副詞,一般,*,*,*,*,ガクン,ガクン,ガクン,とびちる金塊,15,68
と,助詞,副詞化,*,*,*,*,と,ト,ト,とびちる金塊,15,68
ゆれ,動詞,自立,*,*,一段,連用形,ゆれる,ユレ,ユレ,とびちる金塊,15,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,68
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,68
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,とびちる金塊,15,68
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,とびちる金塊,15,68
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,68
あがっ,動詞,自立,*,*,五段・ラ行,連用タ接続,あがる,アガッ,アガッ,とびちる金塊,15,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,68
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,とびちる金塊,15,68
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,とびちる金塊,15,68
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,68
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,69
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,69
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,69
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,69
おいこし,動詞,自立,*,*,五段・サ行,連用形,おいこす,オイコシ,オイコシ,とびちる金塊,15,69
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,69
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,69
ロープ,名詞,一般,*,*,*,*,ロープ,ロープ,ロープ,とびちる金塊,15,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,69
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,とびちる金塊,15,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,とびちる金塊,15,69
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,とびちる金塊,15,69
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,とびちる金塊,15,69
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,とびちる金塊,15,69
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,69
「,記号,括弧開,*,*,*,*,「,「,「,とびちる金塊,15,70
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,とびちる金塊,15,70
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,70
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,とびちる金塊,15,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,70
網,名詞,一般,*,*,*,*,網,アミ,アミ,とびちる金塊,15,70
と,助詞,格助詞,一般,*,*,*,と,ト,ト,とびちる金塊,15,70
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,70
機,名詞,接尾,一般,*,*,*,機,キ,キ,とびちる金塊,15,70
と,助詞,並立助詞,*,*,*,*,と,ト,ト,とびちる金塊,15,70
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,70
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,とびちる金塊,15,70
速度,名詞,一般,*,*,*,*,速度,ソクド,ソクド,とびちる金塊,15,70
で,助詞,格助詞,一般,*,*,*,で,デ,デ,とびちる金塊,15,70
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,70
引きあげ,動詞,自立,*,*,一段,連用形,引きあげる,ヒキアゲ,ヒキアゲ,とびちる金塊,15,70
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,70
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,とびちる金塊,15,70
。,記号,句点,*,*,*,*,。,。,。,とびちる金塊,15,70
」,記号,括弧閉,*,*,*,*,」,」,」,とびちる金塊,15,71
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,とびちる金塊,15,71
で,助詞,格助詞,一般,*,*,*,で,デ,デ,とびちる金塊,15,71
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,とびちる金塊,15,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,71
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,とびちる金塊,15,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,とびちる金塊,15,71
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,71
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,とびちる金塊,15,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,71
ハンドル,名詞,一般,*,*,*,*,ハンドル,ハンドル,ハンドル,とびちる金塊,15,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,とびちる金塊,15,71
動かす,動詞,自立,*,*,五段・サ行,基本形,動かす,ウゴカス,ウゴカス,とびちる金塊,15,71
と,助詞,接続助詞,*,*,*,*,と,ト,ト,とびちる金塊,15,71
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,71
潜水,名詞,サ変接続,*,*,*,*,潜水,センスイ,センスイ,とびちる金塊,15,71
機,名詞,接尾,一般,*,*,*,機,キ,キ,とびちる金塊,15,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,71
窓,名詞,一般,*,*,*,*,窓,マド,マド,とびちる金塊,15,71
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,とびちる金塊,15,71
、,記号,読点,*,*,*,*,、,、,、,とびちる金塊,15,71
ロープ,名詞,一般,*,*,*,*,ロープ,ロープ,ロープ,とびちる金塊,15,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,とびちる金塊,15,71
