表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,五
、,記号,読点,*,*,*,*,、,、,、,五
僕自身,名詞,固有名詞,一般,*,*,*,僕自身,ボクジシン,ボクジシン,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
オヤ,名詞,固有名詞,一般,*,*,*,オヤ,オヤ,オヤ,五
、,記号,読点,*,*,*,*,、,、,、,五
この,連体詞,*,*,*,*,*,この,コノ,コノ,五
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,五
。,記号,句点,*,*,*,*,。,。,。,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,五
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,五
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,五
、,記号,読点,*,*,*,*,、,、,、,五
のけもの,名詞,一般,*,*,*,*,のけもの,ノケモノ,ノケモノ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
写し,動詞,自立,*,*,五段・サ行,連用形,写す,ウツシ,ウツシ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
くれ,動詞,非自立,*,*,一段・クレル,未然形,くれる,クレ,クレ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,五
。,記号,句点,*,*,*,*,。,。,。,五
…,記号,一般,*,*,*,*,…,…,…,五
…,記号,一般,*,*,*,*,…,…,…,五
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,五
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,五
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,五
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,五
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
身の毛,名詞,一般,*,*,*,*,身の毛,ミノケ,ミノケ,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
よだつ,名詞,一般,*,*,*,*,与奪,ヨダツ,ヨダツ,五
陥穽,名詞,一般,*,*,*,*,陥穽,カンセイ,カンセイ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
ハテナ,名詞,固有名詞,人名,一般,*,*,ハテナ,ハテナ,ハテナ,五
、,記号,読点,*,*,*,*,、,、,、,五
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,五
。,記号,句点,*,*,*,*,。,。,。,五
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,五
、,記号,読点,*,*,*,*,、,、,、,五
窓際,名詞,一般,*,*,*,*,窓際,マドギワ,マドギワ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,五
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,五
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,五
。,記号,句点,*,*,*,*,。,。,。,五
キョロキョロ,名詞,サ変接続,*,*,*,*,キョロキョロ,キョロキョロ,キョロキョロ,五
と,助詞,並立助詞,*,*,*,*,と,ト,ト,五
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
窓,名詞,一般,*,*,*,*,窓,マド,マド,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
。,記号,句点,*,*,*,*,。,。,。,五
探さ,動詞,自立,*,*,五段・サ行,未然形,探す,サガサ,サガサ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,五
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,五
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,五
、,記号,読点,*,*,*,*,、,、,、,五
僕自身,名詞,固有名詞,一般,*,*,*,僕自身,ボクジシン,ボクジシン,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,五
。,記号,句点,*,*,*,*,。,。,。,五
併,名詞,一般,*,*,*,*,*,*,*,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
、,記号,読点,*,*,*,*,、,、,、,五
窓,名詞,一般,*,*,*,*,窓,マド,マド,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
。,記号,句点,*,*,*,*,。,。,。,五
外,名詞,一般,*,*,*,*,外,ソト,ソト,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
電線,名詞,一般,*,*,*,*,電線,デンセン,デンセン,五
用,名詞,接尾,一般,*,*,*,用,ヨウ,ヨー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
横木,名詞,一般,*,*,*,*,横木,ヨコギ,ヨコギ,五
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,五
、,記号,読点,*,*,*,*,、,、,、,五
細引,名詞,一般,*,*,*,*,細引,ホソビキ,ホソビキ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
ぶら,名詞,一般,*,*,*,*,ブラ,ブラ,ブラ,五
下っ,動詞,自立,*,*,五段・ラ行,連用タ接続,下る,クダッ,クダッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
『,記号,括弧開,*,*,*,*,『,『,『,五
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,五
、,記号,読点,*,*,*,*,、,、,、,五
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,五
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
。,記号,句点,*,*,*,*,。,。,。,五
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
あすこ,名詞,一般,*,*,*,*,あすこ,アスコ,アスコ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
』,記号,括弧閉,*,*,*,*,』,』,』,五
。,記号,句点,*,*,*,*,。,。,。,五
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,五
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
話す,動詞,自立,*,*,五段・サ行,基本形,話す,ハナス,ハナス,五
と,助詞,接続助詞,*,*,*,*,と,ト,ト,五
、,記号,読点,*,*,*,*,、,、,、,五
滑稽,名詞,形容動詞語幹,*,*,*,*,滑稽,コッケイ,コッケイ,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
聞える,動詞,自立,*,*,一段,基本形,聞える,キコエル,キコエル,五
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,五
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,五
。,記号,句点,*,*,*,*,。,。,。,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
口,名詞,一般,*,*,*,*,口,クチ,クチ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
云え,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,云う,イエ,イエ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
。,記号,句点,*,*,*,*,。,。,。,五
悪夢,名詞,一般,*,*,*,*,悪夢,アクム,アクム,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
悪夢,名詞,一般,*,*,*,*,悪夢,アクム,アクム,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,五
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,五
積り,名詞,一般,*,*,*,*,積り,ツモリ,ツモリ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,五
、,記号,読点,*,*,*,*,、,、,、,五
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,五
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,五
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,五
、,記号,読点,*,*,*,*,、,、,、,五
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,五
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
目,名詞,一般,*,*,*,*,目,メ,メ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,五
、,記号,読点,*,*,*,*,、,、,、,五
鏡,名詞,一般,*,*,*,*,鏡,カガミ,カガミ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
目,名詞,一般,*,*,*,*,目,メ,メ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
と,助詞,格助詞,引用,*,*,*,と,ト,ト,五
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,五
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,五
、,記号,読点,*,*,*,*,、,、,、,五
どうでしょう,名詞,固有名詞,一般,*,*,*,どうでしょう,ドウデショウ,ドーデショー,五
。,記号,句点,*,*,*,*,。,。,。,五
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,五
も,助詞,係助詞,*,*,*,*,も,モ,モ,五
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,五
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,五
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,五
目,名詞,一般,*,*,*,*,目,メ,メ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
とじ,動詞,自立,*,*,一段,未然形,とじる,トジ,トジ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,五
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,五
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,五
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,五
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,五
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,五
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,五
。,記号,句点,*,*,*,*,。,。,。,五
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,五
、,記号,読点,*,*,*,*,、,、,、,五
つまり,名詞,一般,*,*,*,*,つまり,ツマリ,ツマリ,五
鏡,名詞,接尾,一般,*,*,*,鏡,キョウ,キョー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,五
と,助詞,格助詞,一般,*,*,*,と,ト,ト,五
一致,名詞,サ変接続,*,*,*,*,一致,イッチ,イッチ,五
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,五
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,五
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
首,名詞,一般,*,*,*,*,首,クビ,クビ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
吊ら,動詞,自立,*,*,五段・ラ行,未然形,吊る,ツラ,ツラ,五
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,五
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,五
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,五
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
向側,名詞,一般,*,*,*,*,向う側,ムコウガワ,ムコウガワ,五
で,助詞,格助詞,一般,*,*,*,で,デ,デ,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
首,名詞,一般,*,*,*,*,首,クビ,クビ,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
吊っ,動詞,自立,*,*,五段・ラ行,連用タ接続,吊る,ツッ,ツッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,五
。,記号,句点,*,*,*,*,。,。,。,五
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
本当の自分,名詞,固有名詞,一般,*,*,*,本当の自分,ホントウノジブン,ホントーノジブン,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
安閑,名詞,一般,*,*,*,*,安閑,アンカン,アンカン,五
と,助詞,格助詞,一般,*,*,*,と,ト,ト,五
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,五
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,五
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,五
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,五
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,五
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,五
。,記号,句点,*,*,*,*,。,。,。,五
首吊り,名詞,一般,*,*,*,*,首吊り,クビツリ,クビツリ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,五
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,五
、,記号,読点,*,*,*,*,、,、,、,五
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,五
