表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,６
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
ふた,名詞,一般,*,*,*,*,ふた,フタ,フタ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,６
、,記号,読点,*,*,*,*,、,、,、,６
ちかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,ちかしい,チカシ,チカシ,６
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
かい,名詞,一般,*,*,*,*,かい,カイ,カイ,６
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,６
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
おりる,動詞,自立,*,*,一段,基本形,おりる,オリル,オリル,６
と,助詞,接続助詞,*,*,*,*,と,ト,ト,６
、,記号,読点,*,*,*,*,、,、,、,６
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,６
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,６
。,記号,句点,*,*,*,*,。,。,。,６
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,６
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
中,名詞,一般,*,*,*,*,中,ナカ,ナカ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
のぞき,動詞,自立,*,*,五段・カ行イ音便,連用形,のぞく,ノゾキ,ノゾキ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
「,記号,括弧開,*,*,*,*,「,「,「,６
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,６
」,記号,括弧閉,*,*,*,*,」,」,」,６
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
うじゃうじゃ,副詞,一般,*,*,*,*,うじゃうじゃ,ウジャウジャ,ウジャウジャ,６
、,記号,読点,*,*,*,*,、,、,、,６
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
ならん,動詞,自立,*,*,五段・バ行,連用タ接続,ならぶ,ナラン,ナラン,６
で,助詞,接続助詞,*,*,*,*,で,デ,デ,６
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,６
目,名詞,接尾,一般,*,*,*,目,メ,メ,６
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,６
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６
・,記号,一般,*,*,*,*,・,・,・,６
三つ目,名詞,固有名詞,一般,*,*,*,三つ目,ミツメ,ミツメ,６
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,６
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６
、,記号,読点,*,*,*,*,、,、,、,６
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,６
足,名詞,一般,*,*,*,*,足,アシ,アシ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
大にゅうどう,名詞,一般,*,*,*,*,大入道,オオニュウドウ,オオニュウドー,６
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,６
、,記号,読点,*,*,*,*,、,、,、,６
そのほか,名詞,一般,*,*,*,*,そのほか,ソノホカ,ソノホカ,６
、,記号,読点,*,*,*,*,、,、,、,６
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
ゆう,名詞,固有名詞,人名,名,*,*,ゆう,ユウ,ユー,６
れい,名詞,一般,*,*,*,*,れい,レイ,レイ,６
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,６
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,６
で,助詞,格助詞,一般,*,*,*,で,デ,デ,６
いっぱい,副詞,一般,*,*,*,*,いっぱい,イッパイ,イッパイ,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
おどろき,動詞,自立,*,*,五段・カ行イ音便,連用形,おどろく,オドロキ,オドロキ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,６
、,記号,読点,*,*,*,*,、,、,、,６
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,６
みる,動詞,自立,*,*,一段,基本形,みる,ミル,ミル,６
と,助詞,接続助詞,*,*,*,*,と,ト,ト,６
、,記号,読点,*,*,*,*,、,、,、,６
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,６
にんぎょ,名詞,一般,*,*,*,*,人魚,ニンギョ,ニンギョ,６
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,６
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,６
、,記号,読点,*,*,*,*,、,、,、,６
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,６
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,６
おく,動詞,自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
みる,動詞,自立,*,*,一段,基本形,みる,ミル,ミル,６
と,助詞,接続助詞,*,*,*,*,と,ト,ト,６
、,記号,読点,*,*,*,*,、,、,、,６
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,６
木,名詞,一般,*,*,*,*,木,キ,キ,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
この,連体詞,*,*,*,*,*,この,コノ,コノ,６
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
、,記号,読点,*,*,*,*,、,、,、,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
木,名詞,一般,*,*,*,*,木,キ,キ,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
こ,名詞,一般,*,*,*,*,こ,コ,コ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
中,名詞,固有名詞,地域,国,*,*,中,チュウ,チュー,６
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,６
、,記号,読点,*,*,*,*,、,、,、,６
ほそながく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ほそながい,ホソナガク,ホソナガク,６
まい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,まく,マイ,マイ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
え,フィラー,*,*,*,*,*,え,エ,エ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
だし,動詞,自立,*,*,五段・サ行,連用形,だす,ダシ,ダシ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６
。,記号,句点,*,*,*,*,。,。,。,６
「,記号,括弧開,*,*,*,*,「,「,「,６
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,６
、,記号,読点,*,*,*,*,、,、,、,６
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
石,名詞,一般,*,*,*,*,石,イシ,イシ,６
むら,名詞,一般,*,*,*,*,むら,ムラ,ムラ,６
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
いえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,いう,イエ,イエ,６
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,６
ぬすみだし,動詞,自立,*,*,五段・サ行,連用形,ぬすみだす,ヌスミダシ,ヌスミダシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
、,記号,読点,*,*,*,*,、,、,、,６
だいじ,名詞,形容動詞語幹,*,*,*,*,大事,ダイジ,ダイジ,６
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,６
え,フィラー,*,*,*,*,*,え,エ,エ,６
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,６
」,記号,括弧閉,*,*,*,*,」,」,」,６
え,感動詞,*,*,*,*,*,え,エ,エ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,６
まい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,まく,マイ,マイ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
この,連体詞,*,*,*,*,*,この,コノ,コノ,６
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,６
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
ちがい,名詞,ナイ形容詞語幹,*,*,*,*,ちがい,チガイ,チガイ,６
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,６
。,記号,句点,*,*,*,*,。,。,。,６
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,６
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,６
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
みつけ,動詞,自立,*,*,一段,連用形,みつける,ミツケ,ミツケ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
うれし,形容詞,自立,*,*,形容詞・イ段,ガル接続,うれしい,ウレシ,ウレシ,６
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
、,記号,読点,*,*,*,*,、,、,、,６
ゆだん,名詞,サ変接続,*,*,*,*,油断,ユダン,ユダン,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
はいろう,名詞,一般,*,*,*,*,肺癆,ハイロウ,ハイロー,６
と,助詞,格助詞,一般,*,*,*,と,ト,ト,６
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,６
、,記号,読点,*,*,*,*,、,、,、,６
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,６
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６
ガタン,副詞,助詞類接続,*,*,*,*,ガタン,ガタン,ガタン,６
と,助詞,副詞化,*,*,*,*,と,ト,ト,６
たおれ,動詞,自立,*,*,一段,連用形,たおれる,タオレ,タオレ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
大いそぎ,名詞,一般,*,*,*,*,大急ぎ,オオイソギ,オオイソギ,６
で,助詞,格助詞,一般,*,*,*,で,デ,デ,６
にげだし,動詞,自立,*,*,五段・サ行,連用形,にげだす,ニゲダシ,ニゲダシ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,６
、,記号,読点,*,*,*,*,、,、,、,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
きが,名詞,サ変接続,*,*,*,*,きが,キガ,キガ,６
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
おいかけ,動詞,自立,*,*,一段,連用形,おいかける,オイカケ,オイカケ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,６
、,記号,読点,*,*,*,*,、,、,、,６
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,６
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,６
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,６
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,６
とち,動詞,自立,*,*,五段・ラ行,体言接続特殊２,とちる,トチ,トチ,６
ゅうでつかまってしまいました,名詞,一般,*,*,*,*,*,*,*,６
。,記号,句点,*,*,*,*,。,。,。,６
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,６
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,６
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６
、,記号,読点,*,*,*,*,、,、,、,６
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,６
手,名詞,一般,*,*,*,*,手,テ,テ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
はらいのけ,動詞,自立,*,*,一段,連用形,はらいのける,ハライノケ,ハライノケ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
ちかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,ちかしい,チカシ,チカシ,６
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,６
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６
にげこみ,動詞,自立,*,*,五段・マ行,連用形,にげこむ,ニゲコミ,ニゲコミ,６
、,記号,読点,*,*,*,*,、,、,、,６
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
にんぎょ,名詞,一般,*,*,*,*,人魚,ニンギョ,ニンギョ,６
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
かたっぱし,名詞,一般,*,*,*,*,かたっぱし,カタッパシ,カタッパシ,６
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,６
たおし,動詞,自立,*,*,五段・サ行,連用形,たおす,タオシ,タオシ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
、,記号,読点,*,*,*,*,、,、,、,６
おかしな,連体詞,*,*,*,*,*,おかしな,オカシナ,オカシナ,６
おにごっこ,名詞,一般,*,*,*,*,鬼ごっこ,オニゴッコ,オニゴッコ,６
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６
はじめ,動詞,自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,６
、,記号,読点,*,*,*,*,、,、,、,６
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,６
かない,動詞,自立,*,*,五段・ワ行促音便,連用形,かなう,カナイ,カナイ,６
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,６
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,６
。,記号,句点,*,*,*,*,。,。,。,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,６
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６
、,記号,読点,*,*,*,*,、,、,、,６
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,６
おさえつけ,動詞,自立,*,*,一段,未然形,おさえつける,オサエツケ,オサエツケ,６
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,６
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,６
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６
。,記号,句点,*,*,*,*,。,。,。,６
「,記号,括弧開,*,*,*,*,「,「,「,６
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,６
、,記号,読点,*,*,*,*,、,、,、,６
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,６
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,６
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,６
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,６
。,記号,句点,*,*,*,*,。,。,。,６
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,６
してやる,動詞,自立,*,*,五段・ラ行,基本形,してやる,シテヤル,シテヤル,６
」,記号,括弧閉,*,*,*,*,」,」,」,６
二,名詞,数,*,*,*,*,二,ニ,ニ,６
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
てつ,名詞,一般,*,*,*,*,てつ,テツ,テツ,６
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,６
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,６
ゆ,名詞,一般,*,*,*,*,ゆ,ユ,ユ,６
びが,名詞,一般,*,*,*,*,*,*,*,６
、,記号,読点,*,*,*,*,、,、,、,６
く,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くい,ク,ク,６
