表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,,,,0,67
罪悪,名詞,一般,*,*,*,*,罪悪,ザイアク,ザイアク,,,,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,67
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,67
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,67
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,67
。,記号,句点,*,*,*,*,。,。,。,,,,0,67
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,68
理窟,名詞,一般,*,*,*,*,理窟,リクツ,リクツ,,,,0,68
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,68
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,68
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,68
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,,,,0,68
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,68
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,,,,0,68
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,68
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,68
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,68
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,68
。,記号,句点,*,*,*,*,。,。,。,,,,0,68
併,名詞,一般,*,*,*,*,*,*,*,,,,0,69
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,69
、,記号,読点,*,*,*,*,、,、,、,,,,0,69
理窟,名詞,一般,*,*,*,*,理窟,リクツ,リクツ,,,,0,69
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,69
、,記号,読点,*,*,*,*,、,、,、,,,,0,69
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,69
身震い,名詞,サ変接続,*,*,*,*,身震い,ミブルイ,ミブルイ,,,,0,69
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,69
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,69
止まる,動詞,自立,*,*,五段・ラ行,基本形,止まる,トマル,トマル,,,,0,69
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,69
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,,,,0,69
。,記号,句点,*,*,*,*,。,。,。,,,,0,69
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,70
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,70
、,記号,読点,*,*,*,*,、,、,、,,,,0,70
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,,,,0,70
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,70
殺人罪,名詞,固有名詞,一般,*,*,*,殺人罪,サツジンザイ,サツジンザイ,,,,0,70
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,70
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,70
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,,,,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,70
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,70
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,70
、,記号,読点,*,*,*,*,、,、,、,,,,0,70
無性に,副詞,一般,*,*,*,*,無性に,ムショウニ,ムショーニ,,,,0,70
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,,,,0,70
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,70
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,70
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,70
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,70
。,記号,句点,*,*,*,*,。,。,。,,,,0,70
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,,,,0,71
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,71
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,71
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,71
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,,,,0,71
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,71
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,71
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,71
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,71
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,71
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,71
、,記号,読点,*,*,*,*,、,、,、,,,,0,71
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,71
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,71
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,71
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,71
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,71
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,71
ソワソワ,副詞,助詞類接続,*,*,*,*,ソワソワ,ソワソワ,ソワソワ,,,,0,71
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,71
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,,,,0,71
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,,,,0,71
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,71
。,記号,句点,*,*,*,*,。,。,。,,,,0,71
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,,,,0,72
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,72
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,72
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,72
広っぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,,,,0,72
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,72
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,,,,0,72
縁側,名詞,一般,*,*,*,*,縁側,エンガワ,エンガワ,,,,0,72
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,,,,0,72
丘,名詞,一般,*,*,*,*,丘,オカ,オカ,,,,0,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,72
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,,,0,72
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,72
すかし,動詞,自立,*,*,五段・サ行,連用形,すかす,スカシ,スカシ,,,,0,72
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,72
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,72
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,72
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,72
、,記号,読点,*,*,*,*,、,、,、,,,,0,72
郵便,名詞,一般,*,*,*,*,郵便,ユウビン,ユービン,,,,0,72
脚,名詞,一般,*,*,*,*,脚,アシ,アシ,,,,0,72
夫,名詞,一般,*,*,*,*,夫,オット,オット,,,,0,72
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,72
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,,,,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,72
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,72
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,72
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,72
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,72
居,動詞,自立,*,*,一段,未然形,居る,イ,イ,,,,0,72
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,72
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,72
。,記号,句点,*,*,*,*,。,。,。,,,,0,72
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,73
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,,,0,73
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,73
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,73
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
階段,名詞,一般,*,*,*,*,階段,カイダン,カイダン,,,,0,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,73
駈け,動詞,自立,*,*,一段,連用形,駈ける,カケ,カケ,,,,0,73
おり,動詞,非自立,*,*,五段・ラ行,連用形,おる,オリ,オリ,,,,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,73
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,73
段,名詞,接尾,助数詞,*,*,*,段,ダン,ダン,,,,0,73
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,73
踏みはずし,動詞,自立,*,*,五段・サ行,連用形,踏みはずす,フミハズシ,フミハズシ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
馬鹿馬鹿しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,馬鹿馬鹿しい,バカバカシク,バカバカシク,,,,0,73
騒がしい,形容詞,自立,*,*,形容詞・イ段,基本形,騒がしい,サワガシイ,サワガシイ,,,,0,73
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,,,,0,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,73
立てて,副詞,一般,*,*,*,*,立てて,タテテ,タテテ,,,,0,73
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,73
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
そそくさ,副詞,一般,*,*,*,*,そそくさ,ソソクサ,ソソクサ,,,,0,73
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,73
下駄,名詞,一般,*,*,*,*,下駄,ゲタ,ゲタ,,,,0,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,73
引,名詞,固有名詞,一般,*,*,*,引,イン,イン,,,,0,73
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,,,,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
表口,名詞,一般,*,*,*,*,表口,オモテグチ,オモテグチ,,,,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,73
格子,名詞,一般,*,*,*,*,格子,コウシ,コーシ,,,,0,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,73
開け,動詞,自立,*,*,一段,連用形,開ける,アケ,アケ,,,,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,73
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,73
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,73
しめて,副詞,一般,*,*,*,*,しめて,シメテ,シメテ,,,,0,73
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,73
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,73
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,73
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,73
繰り返し,動詞,自立,*,*,五段・サ行,連用形,繰り返す,クリカエシ,クリカエシ,,,,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,73
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,73
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,73
、,記号,読点,*,*,*,*,、,、,、,,,,0,73
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,,,,0,73
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,,,,0,73
丘,名詞,一般,*,*,*,*,丘,オカ,オカ,,,,0,73
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,73
下,名詞,一般,*,*,*,*,下,シタ,シタ,,,,0,73
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,73
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,73
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,73
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,,,,0,73
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,73
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,73
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,73
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,,,,0,73
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,,,0,73
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,73
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,73
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,73
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,73
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,73
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,73
。,記号,句点,*,*,*,*,。,。,。,,,,0,73
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,74
、,記号,読点,*,*,*,*,、,、,、,,,,0,74
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,74
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,,,,0,74
先,名詞,接尾,一般,*,*,*,先,サキ,サキ,,,,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,74
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,,,,0,74
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,74
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,74
、,記号,読点,*,*,*,*,、,、,、,,,,0,74
夕闇,名詞,一般,*,*,*,*,夕闇,ユウヤミ,ユーヤミ,,,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,74
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,74
、,記号,読点,*,*,*,*,、,、,、,,,,0,74
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,,,,0,74
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,74
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,74
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,74
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,74
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,74
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,74
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,74
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,74
、,記号,読点,*,*,*,*,、,、,、,,,,0,74
身,名詞,一般,*,*,*,*,身,ミ,ミ,,,,0,74
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,74
すくむ,動詞,自立,*,*,五段・マ行,基本形,すくむ,スクム,スクム,,,,0,74
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,74
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,74
、,記号,読点,*,*,*,*,、,、,、,,,,0,74
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,,,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,74
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,74
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,74
振,動詞,自立,*,*,五段・ラ行,体言接続特殊２,振る,フ,フ,,,,0,74
向き,名詞,一般,*,*,*,*,向き,ムキ,ムキ,,,,0,74
振,動詞,自立,*,*,五段・ラ行,体言接続特殊２,振る,フ,フ,,,,0,74
向き,名詞,一般,*,*,*,*,向き,ムキ,ムキ,,,,0,74
、,記号,読点,*,*,*,*,、,、,、,,,,0,74
例,名詞,一般,*,*,*,*,例,レイ,レイ,,,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,74
丘,名詞,一般,*,*,*,*,丘,オカ,オカ,,,,0,74
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,74
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,74
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,74
たどりつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,たどりつく,タドリツイ,タドリツイ,,,,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,74
。,記号,句点,*,*,*,*,。,。,。,,,,0,74
灰色,名詞,一般,*,*,*,*,灰色,ハイイロ,ハイイロ,,,,0,75
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,75
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,75
やの,名詞,固有名詞,人名,一般,*,*,やの,ヤノ,ヤノ,,,,0,75
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,,,,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,75
尺,名詞,接尾,助数詞,*,*,*,尺,シャク,シャク,,,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,75
小川,名詞,固有名詞,人名,姓,*,*,小川,オガワ,オガワ,,,,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,75
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,,,,0,75
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,,,,0,75
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,75
、,記号,読点,*,*,*,*,、,、,、,,,,0,75
チロチロ,副詞,一般,*,*,*,*,ちろちろ,チロチロ,チロチロ,,,,0,75
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,75
流れ,動詞,自立,*,*,一段,連用形,流れる,ナガレ,ナガレ,,,,0,75
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,75
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,75
。,記号,句点,*,*,*,*,。,。,。,,,,0,75
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,,,,0,76
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,76
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,,,,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,76
草,名詞,一般,*,*,*,*,草,クサ,クサ,,,,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,76
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,76
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,76
、,記号,読点,*,*,*,*,、,、,、,,,,0,76
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,76
虫,名詞,一般,*,*,*,*,虫,ムシ,ムシ,,,,0,76
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,76
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,76
、,記号,読点,*,*,*,*,、,、,、,,,,0,76
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,76
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,76
さえ,動詞,自立,*,*,一段,連用形,さえる,サエ,サエ,,,,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,76
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,76
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,76
鳴きしきっ,動詞,自立,*,*,五段・ラ行,連用タ接続,鳴きしきる,ナキシキッ,ナキシキッ,,,,0,76
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,76
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,76
。,記号,句点,*,*,*,*,。,。,。,,,,0,76
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,77
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,77
、,記号,読点,*,*,*,*,、,、,、,,,,0,77
堅く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,堅い,カタク,カタク,,,,0,77
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,77
あの,フィラー,*,*,*,*,*,あの,アノ,アノ,,,,0,77
植物,名詞,一般,*,*,*,*,植物,ショクブツ,ショクブツ,,,,0,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,77
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,,,,0,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,77
。,記号,句点,*,*,*,*,。,。,。,,,,0,77
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,78
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
あたり,名詞,一般,*,*,*,*,あたり,アタリ,アタリ,,,,0,78
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,78
低い,形容詞,自立,*,*,形容詞・アウオ段,基本形,低い,ヒクイ,ヒクイ,,,,0,78
雑草,名詞,一般,*,*,*,*,雑草,ザッソウ,ザッソー,,,,0,78
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,78
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,78
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
化物,名詞,一般,*,*,*,*,化物,バケモノ,バケモノ,,,,0,78
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,78
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,78
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,78
太い,形容詞,自立,*,*,形容詞・アウオ段,基本形,太い,フトイ,フトイ,,,,0,78
茎,名詞,一般,*,*,*,*,茎,クキ,クキ,,,,0,78
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
厚ぼったい,形容詞,自立,*,*,形容詞・アウオ段,基本形,厚ぼったい,アツボッタイ,アツボッタイ,,,,0,78
丸い,形容詞,自立,*,*,形容詞・アウオ段,基本形,丸い,マルイ,マルイ,,,,0,78
葉,名詞,一般,*,*,*,*,葉,ハ,ハ,,,,0,78
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
ヌッと,副詞,一般,*,*,*,*,ヌッと,ヌット,ヌット,,,,0,78
つき出,名詞,一般,*,*,*,*,突き出し,ツキダシ,ツキダシ,,,,0,78
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,78
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,78
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,78
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,,,0,78
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,78
分っ,動詞,自立,*,*,五段・タ行,連用タ接続,分つ,ワカッ,ワカッ,,,,0,78
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,78
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,78
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,78
、,記号,読点,*,*,*,*,、,、,、,,,,0,78
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,78
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,,,,0,78
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,78
茎,名詞,一般,*,*,*,*,茎,クキ,クキ,,,,0,78
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,78
