表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,237
醒め,動詞,自立,*,*,一段,連用形,醒める,サメ,サメ,,,,0,237
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,237
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,237
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,237
、,記号,読点,*,*,*,*,、,、,、,,,,0,237
突然,副詞,助詞類接続,*,*,*,*,突然,トツゼン,トツゼン,,,,0,237
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,237
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,237
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,,,,0,237
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,237
掴ん,動詞,自立,*,*,五段・マ行,連用タ接続,掴む,ツカン,ツカン,,,,0,237
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,237
『,記号,括弧開,*,*,*,*,『,『,『,,,,0,237
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,,,,0,237
、,記号,読点,*,*,*,*,、,、,、,,,,0,237
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,237
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,237
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,237
思いつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,思いつく,オモイツイ,オモイツイ,,,,0,237
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,237
。,記号,句点,*,*,*,*,。,。,。,,,,0,237
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,238
、,記号,読点,*,*,*,*,、,、,、,,,,0,238
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,238
頼み,名詞,一般,*,*,*,*,頼み,タノミ,タノミ,,,,0,238
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,238
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,238
、,記号,読点,*,*,*,*,、,、,、,,,,0,238
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,238
遠眼鏡,名詞,一般,*,*,*,*,遠眼鏡,トオメガネ,トーメガネ,,,,0,238
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,238
さかさ,名詞,一般,*,*,*,*,逆さ,サカサ,サカサ,,,,0,238
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,238
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,238
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,238
、,記号,読点,*,*,*,*,、,、,、,,,,0,238
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,238
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,,,,0,238
玉,名詞,接尾,一般,*,*,*,玉,ダマ,ダマ,,,,0,238
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,238
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,238
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,238
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,238
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,238
当て,動詞,自立,*,*,一段,連用形,当てる,アテ,アテ,,,,0,238
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,238
、,記号,読点,*,*,*,*,、,、,、,,,,0,238
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,238
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,238
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,238
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,238
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,238
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,238
おくれ,動詞,自立,*,*,一段,連用形,おくれる,オクレ,オクレ,,,,0,238
で,動詞,非自立,*,*,一段,未然形,でる,デ,デ,,,,0,238
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,238
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,238
』,記号,括弧閉,*,*,*,*,』,』,』,,,,0,238
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,238
、,記号,読点,*,*,*,*,、,、,、,,,,0,238
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,,,0,238
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,238
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,238
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,238
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,,,,0,238
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,238
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,238
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,238
。,記号,句点,*,*,*,*,。,。,。,,,,0,238
『,記号,括弧開,*,*,*,*,『,『,『,,,,0,239
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,,,,0,239
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,239
』,記号,括弧閉,*,*,*,*,』,』,』,,,,0,239
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,239
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,,,,0,239
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,239
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,239
、,記号,読点,*,*,*,*,、,、,、,,,,0,239
『,記号,括弧開,*,*,*,*,『,『,『,,,,0,239
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,239
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,239
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,239
、,記号,読点,*,*,*,*,、,、,、,,,,0,239
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,239
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,239
呉,名詞,固有名詞,人名,姓,*,*,呉,ゴ,ゴ,,,,0,239
れな,名詞,固有名詞,人名,名,*,*,れな,レナ,レナ,,,,0,239
』,記号,括弧閉,*,*,*,*,』,』,』,,,,0,239
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,239
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,,,,0,239
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,239
聞か,動詞,自立,*,*,五段・カ行イ音便,未然形,聞く,キカ,キカ,,,,0,239
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,239
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,239
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,239
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,239
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,239
。,記号,句点,*,*,*,*,。,。,。,,,,0,239
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,,,,0,240
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,240
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,240
生れつき,名詞,一般,*,*,*,*,生れつき,ウマレツキ,ウマレツキ,,,,0,240
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,,,,0,240
類,名詞,接尾,一般,*,*,*,類,ルイ,ルイ,,,,0,240
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,240
、,記号,読点,*,*,*,*,、,、,、,,,,0,240
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,,,,0,240
好み,動詞,自立,*,*,五段・マ行,連用形,好む,コノミ,コノミ,,,,0,240
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,240
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,240
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,240
、,記号,読点,*,*,*,*,、,、,、,,,,0,240
遠眼鏡,名詞,一般,*,*,*,*,遠眼鏡,トオメガネ,トーメガネ,,,,0,240
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,240
しろ,動詞,自立,*,*,サ変・スル,命令ｒｏ,する,シロ,シロ,,,,0,240
、,記号,読点,*,*,*,*,、,、,、,,,,0,240
顕微鏡,名詞,一般,*,*,*,*,顕微鏡,ケンビキョウ,ケンビキョー,,,,0,240
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,240
しろ,動詞,自立,*,*,サ変・スル,命令ｒｏ,する,シロ,シロ,,,,0,240
、,記号,読点,*,*,*,*,、,、,、,,,,0,240
遠い,形容詞,自立,*,*,形容詞・アウオ段,基本形,遠い,トオイ,トーイ,,,,0,240
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,240
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,240
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,,,,0,240
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,240
、,記号,読点,*,*,*,*,、,、,、,,,,0,240
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,240
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,240
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,240
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,240
飛びつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,飛びつく,トビツイ,トビツイ,,,,0,240
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,240
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,240
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,240
、,記号,読点,*,*,*,*,、,、,、,,,,0,240
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,,,,0,240
虫けら,名詞,一般,*,*,*,*,虫けら,ムシケラ,ムシケラ,,,,0,240
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,240
、,記号,読点,*,*,*,*,、,、,、,,,,0,240
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,240
だもの,名詞,一般,*,*,*,*,駄物,ダモノ,ダモノ,,,,0,240
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,,,0,240
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,240
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,,,,0,240
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,240
、,記号,読点,*,*,*,*,、,、,、,,,,0,240
お化,名詞,一般,*,*,*,*,お化け,オバケ,オバケ,,,,0,240
じみ,動詞,自立,*,*,一段,連用形,じみる,ジミ,ジミ,,,,0,240
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,240
作用,名詞,サ変接続,*,*,*,*,作用,サヨウ,サヨー,,,,0,240
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,240
薄気味悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄気味悪い,ウスキミワルイ,ウスキミワルイ,,,,0,240
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,240
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,240
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,240
。,記号,句点,*,*,*,*,。,。,。,,,,0,240
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,241
、,記号,読点,*,*,*,*,、,、,、,,,,0,241
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,241
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,241
秘蔵,名詞,サ変接続,*,*,*,*,秘蔵,ヒゾウ,ヒゾー,,,,0,241
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,241
遠眼鏡,名詞,一般,*,*,*,*,遠眼鏡,トオメガネ,トーメガネ,,,,0,241
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,241
、,記号,読点,*,*,*,*,、,、,、,,,,0,241
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,,,,0,241
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,,,,0,241
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,241
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,241
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,241
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,241
、,記号,読点,*,*,*,*,、,、,、,,,,0,241
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,,,,0,241
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,241
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,241
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,241
少い,形容詞,自立,*,*,形容詞・アウオ段,基本形,少い,スクナイ,スクナイ,,,,0,241
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,241
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,241
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,241
、,記号,読点,*,*,*,*,、,、,、,,,,0,241
余計,副詞,一般,*,*,*,*,余計,ヨケイ,ヨケイ,,,,0,241
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,241
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,241
魔性,名詞,一般,*,*,*,*,魔性,マショウ,マショー,,,,0,241
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,241
器械,名詞,一般,*,*,*,*,器械,キカイ,キカイ,,,,0,241
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,241
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,241
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,241
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,241
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,241
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,241
。,記号,句点,*,*,*,*,。,。,。,,,,0,241
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,,,,0,242
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,242
暮,名詞,一般,*,*,*,*,暮,クレ,クレ,,,,0,242
て,助詞,格助詞,連語,*,*,*,て,テ,テ,,,,0,242
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,242
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,,,,0,242
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,242
さだか,名詞,形容動詞語幹,*,*,*,*,さだか,サダカ,サダカ,,,,0,242
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,242
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,,,,0,242
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
う,感動詞,*,*,*,*,*,う,ウ,ウ,,,,0,242
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,,,,0,242
淋しい,形容詞,自立,*,*,形容詞・イ段,基本形,淋しい,サビシイ,サビシイ,,,,0,242
観音堂,名詞,固有名詞,地域,一般,*,*,観音堂,カンノンドウ,カンノンドー,,,,0,242
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,242
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,242
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
遠眼鏡,名詞,一般,*,*,*,*,遠眼鏡,トオメガネ,トーメガネ,,,,0,242
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,242
さかさ,名詞,一般,*,*,*,*,逆さ,サカサ,サカサ,,,,0,242
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,242
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,242
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,242
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,242
覗く,動詞,自立,*,*,五段・カ行イ音便,基本形,覗く,ノゾク,ノゾク,,,,0,242
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,,,,0,242
じみ,動詞,自立,*,*,一段,連用形,じみる,ジミ,ジミ,,,,0,242
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,242
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,242
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,,,,0,242
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,242
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
薄気味悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,薄気味悪い,ウスキミワルク,ウスキミワルク,,,,0,242
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,242
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,242
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,242
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,242
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,242
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,242
たって,副詞,助詞類接続,*,*,*,*,たって,タッテ,タッテ,,,,0,242
頼む,動詞,自立,*,*,五段・マ行,基本形,頼む,タノム,タノム,,,,0,242
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,242
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,242
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,242
、,記号,読点,*,*,*,*,、,、,、,,,,0,242
仕方,名詞,ナイ形容詞語幹,*,*,*,*,仕方,シカタ,シカタ,,,,0,242
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,242
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,,,,0,242
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,242
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,242
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,,,,0,242
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,242
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,242
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,242
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,,,,0,242
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,242
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,242
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,242
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,242
。,記号,句点,*,*,*,*,。,。,。,,,,0,242
さかさ,名詞,一般,*,*,*,*,逆さ,サカサ,サカサ,,,,0,243
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,243
覗く,動詞,自立,*,*,五段・カ行イ音便,基本形,覗く,ノゾク,ノゾク,,,,0,243
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,243
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,243
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,243
、,記号,読点,*,*,*,*,、,、,、,,,,0,243
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,243
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,243
間,名詞,接尾,助数詞,*,*,*,間,ケン,ケン,,,,0,243
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,,,,0,243
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,243
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,,,0,243
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,243
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,243
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,243
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,243
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,243
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,243
、,記号,読点,*,*,*,*,、,、,、,,,,0,243
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,243
尺,名詞,接尾,助数詞,*,*,*,尺,シャク,シャク,,,,0,243
位,名詞,接尾,一般,*,*,*,位,イ,イ,,,,0,243
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,243
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,,,,0,243
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,243
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,243
、,記号,読点,*,*,*,*,、,、,、,,,,0,243
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,,,,0,243
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,243
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,243
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,243
、,記号,読点,*,*,*,*,、,、,、,,,,0,243
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,,,,0,243
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,243
、,記号,読点,*,*,*,*,、,、,、,,,,0,243
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,,,,0,243
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,243
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,243
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,243
浮出し,動詞,自立,*,*,五段・サ行,連用形,浮出す,ウキダシ,ウキダシ,,,,0,243
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,243
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,,,,0,243
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,243
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,243
。,記号,句点,*,*,*,*,。,。,。,,,,0,243
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,244
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,244
景色,名詞,一般,*,*,*,*,景色,ケシキ,ケシキ,,,,0,244
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,244
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,244
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,244
映ら,動詞,自立,*,*,五段・ラ行,未然形,映る,ウツラ,ウツラ,,,,0,244
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,244
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,244
、,記号,読点,*,*,*,*,、,、,、,,,,0,244
小さく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,小さい,チイサク,チーサク,,,,0,244
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,244
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,244
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,244
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,244
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,,,,0,244
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,244
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,244
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,,,,0,244
、,記号,読点,*,*,*,*,、,、,、,,,,0,244
眼鏡,名詞,一般,*,*,*,*,眼鏡,メガネ,メガネ,,,,0,244
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,244
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,,,,0,244
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,244
、,記号,読点,*,*,*,*,、,、,、,,,,0,244
チン,名詞,固有名詞,人名,姓,*,*,チン,チン,チン,,,,0,244
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,244
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,,,0,244
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,244
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,244
