表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,95
黒ずん,動詞,自立,*,*,五段・マ行,連用タ接続,黒ずむ,クロズン,クロズン,,,,0,95
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,95
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,95
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,95
。,記号,句点,*,*,*,*,。,。,。,,,,0,95
作り物,名詞,一般,*,*,*,*,作り物,ツクリモノ,ツクリモノ,,,,0,96
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,96
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,96
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,,,,0,96
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,96
、,記号,読点,*,*,*,*,、,、,、,,,,0,96
一面,名詞,一般,*,*,*,*,一面,イチメン,イチメン,,,,0,96
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,96
うぶ,名詞,形容動詞語幹,*,*,*,*,うぶ,ウブ,ウブ,,,,0,96
毛,名詞,一般,*,*,*,*,毛,ケ,ケ,,,,0,96
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,96
生え,動詞,自立,*,*,一段,連用形,生える,ハエ,ハエ,,,,0,96
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,96
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,96
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,96
。,記号,句点,*,*,*,*,。,。,。,,,,0,96
スーッと,副詞,一般,*,*,*,*,スッと,スーット,スーット,,,,0,97
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,,,,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,97
喉,名詞,一般,*,*,*,*,喉,ノド,ノド,,,,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,97
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,97
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,97
飛び,動詞,自立,*,*,五段・バ行,連用形,飛ぶ,トビ,トビ,,,,0,97
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,97
。,記号,句点,*,*,*,*,。,。,。,,,,0,97
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,98
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,,,,0,98
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,98
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,98
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,98
身体,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ,,,,0,98
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
危く,名詞,サ変接続,*,*,*,*,危く,キク,キク,,,,0,98
ささえ,動詞,自立,*,*,一段,連用形,ささえる,ササエ,ササエ,,,,0,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,98
日覆,名詞,一般,*,*,*,*,日覆,ヒオイ,ヒオイ,,,,0,98
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,98
のがれ,名詞,一般,*,*,*,*,逃れ,ノガレ,ノガレ,,,,0,98
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,98
。,記号,句点,*,*,*,*,。,。,。,,,,0,98
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,99
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,99
見つから,動詞,自立,*,*,五段・ラ行,未然形,見つかる,ミツカラ,ミツカラ,,,,0,99
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,99
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,99
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,99
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,,,0,99
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,99
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
群集,名詞,サ変接続,*,*,*,*,群集,グンシュウ,グンシュー,,,,0,99
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,99
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,,,,0,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,99
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,,,,0,99
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,99
。,記号,句点,*,*,*,*,。,。,。,,,,0,99
…,記号,一般,*,*,*,*,…,…,…,,,,0,100
…,記号,一般,*,*,*,*,…,…,…,,,,0,100
ふり,名詞,非自立,一般,*,*,*,ふり,フリ,フリ,,,,0,100
返っ,動詞,自立,*,*,五段・ラ行,連用タ接続,返る,カエッ,カエッ,,,,0,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,100
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,100
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,100
、,記号,読点,*,*,*,*,、,、,、,,,,0,100
群集,名詞,サ変接続,*,*,*,*,群集,グンシュウ,グンシュー,,,,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,100
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,,,,0,100
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,100
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,100
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,100
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,,,,0,100
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,100
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,,,,0,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,100
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,100
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,100
。,記号,句点,*,*,*,*,。,。,。,,,,0,100
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,101
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,101
亦,接続詞,*,*,*,*,*,亦,マタ,マタ,,,,0,101
、,記号,読点,*,*,*,*,、,、,、,,,,0,101
他,名詞,一般,*,*,*,*,他,タ,タ,,,,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,101
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,,,,0,101
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,101
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,101
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,101
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,101
ニコニコ,副詞,助詞類接続,*,*,*,*,ニコニコ,ニコニコ,ニコニコ,,,,0,101
笑い,動詞,自立,*,*,五段・ワ行促音便,連用形,笑う,ワライ,ワライ,,,,0,101
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,101
、,記号,読点,*,*,*,*,、,、,、,,,,0,101
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,101
演説,名詞,サ変接続,*,*,*,*,演説,エンゼツ,エンゼツ,,,,0,101
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,101
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,,,0,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,101
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,101
。,記号,句点,*,*,*,*,。,。,。,,,,0,101
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,102
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,102
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,102
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,102
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,102
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,102
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,102
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,102
。,記号,句点,*,*,*,*,。,。,。,,,,0,102
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,,,,0,103
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,103
職務,名詞,一般,*,*,*,*,職務,ショクム,ショクム,,,,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,103
手前,名詞,一般,*,*,*,*,手前,テマエ,テマエ,,,,0,103
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,103
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,103
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,103
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,103
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,103
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,103
。,記号,句点,*,*,*,*,。,。,。,,,,0,103
あの男,名詞,固有名詞,一般,*,*,*,あの男,アノオトコ,アノオトコ,,,,0,104
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,104
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,104
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,104
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,104
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,104
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,,,,0,104
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,104
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,104
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,104
。,記号,句点,*,*,*,*,。,。,。,,,,0,104
嘘,名詞,一般,*,*,*,*,嘘,ウソ,ウソ,,,,0,105
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,105
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,105
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,,,,0,105
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,105
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,105
日覆,名詞,一般,*,*,*,*,日覆,ヒオイ,ヒオイ,,,,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,105
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,105
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,105
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,,,,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,105
御覧,名詞,動詞非自立的,*,*,*,*,御覧,ゴラン,ゴラン,,,,0,105
なさい,動詞,自立,*,*,五段・ラ行特殊,命令ｉ,なさる,ナサイ,ナサイ,,,,0,105
。,記号,句点,*,*,*,*,。,。,。,,,,0,105
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,,,,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,106
町,名詞,一般,*,*,*,*,町,マチ,マチ,,,,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,106
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,,,,0,106
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,106
、,記号,読点,*,*,*,*,、,、,、,,,,0,106
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,106
死骸,名詞,一般,*,*,*,*,死骸,シガイ,シガイ,,,,0,106
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,106
さらしもの,名詞,一般,*,*,*,*,さらしもの,サラシモノ,サラシモノ,,,,0,106
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,106
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,106
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,106
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,106
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,106
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,106
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,106
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,106
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,106
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,106
無神経,名詞,形容動詞語幹,*,*,*,*,無神経,ムシンケイ,ムシンケイ,,,,0,106
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,106
警官,名詞,一般,*,*,*,*,警官,ケイカン,ケイカン,,,,0,106
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,106
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,,,,0,106
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,106
叩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,叩く,タタイ,タタイ,,,,0,106
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,106
、,記号,読点,*,*,*,*,、,、,、,,,,0,106
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,,,,0,106
告げ,動詞,自立,*,*,一段,連用形,告げる,ツゲ,ツゲ,,,,0,106
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,106
やろ,動詞,非自立,*,*,五段・ラ行,未然ウ接続,やる,ヤロ,ヤロ,,,,0,106
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,106
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,106
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,106
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,106
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,106
。,記号,句点,*,*,*,*,。,。,。,,,,0,106
けれど,接続詞,*,*,*,*,*,けれど,ケレド,ケレド,,,,0,107
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,107
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,107
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,107
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,107
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,107
実行,名詞,サ変接続,*,*,*,*,実行,ジッコウ,ジッコー,,,,0,107
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,107
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,107
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,107
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,107
気力,名詞,一般,*,*,*,*,気力,キリョク,キリョク,,,,0,107
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,107
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,,,0,107
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,107
。,記号,句点,*,*,*,*,。,。,。,,,,0,107
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,108
眩暈,名詞,一般,*,*,*,*,眩暈,メマイ,メマイ,,,,0,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,108
感じ,動詞,自立,*,*,一段,連用形,感じる,カンジ,カンジ,,,,0,108
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,108
ヒョロヒョロ,副詞,一般,*,*,*,*,ヒョロヒョロ,ヒョロヒョロ,ヒョロヒョロ,,,,0,108
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,108
歩き,動詞,自立,*,*,五段・カ行イ音便,連用形,歩く,アルキ,アルキ,,,,0,108
出し,動詞,非自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,108
。,記号,句点,*,*,*,*,。,。,。,,,,0,108
行手,名詞,一般,*,*,*,*,行手,ユクテ,ユクテ,,,,0,109
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,109
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,109
、,記号,読点,*,*,*,*,、,、,、,,,,0,109
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,,,0,109
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,109
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,109
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,,,0,109
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,109
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,109
果し,動詞,自立,*,*,五段・サ行,連用形,果す,ハタシ,ハタシ,,,,0,109
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,109
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,109
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,,,,0,109
大道,名詞,一般,*,*,*,*,大道,ダイドウ,ダイドー,,,,0,109
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,109
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,,,,0,109
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,109
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,109
。,記号,句点,*,*,*,*,。,。,。,,,,0,109
陽炎,名詞,一般,*,*,*,*,陽炎,カゲロウ,カゲロー,,,,0,110
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,110
、,記号,読点,*,*,*,*,、,、,、,,,,0,110
立並ぶ,動詞,自立,*,*,五段・バ行,基本形,立並ぶ,タチナラブ,タチナラブ,,,,0,110
電柱,名詞,一般,*,*,*,*,電柱,デンチュウ,デンチュー,,,,0,110
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,110
海草,名詞,一般,*,*,*,*,海草,カイソウ,カイソー,,,,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,110
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,110
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,110
揺っ,動詞,自立,*,*,五段・ラ行,連用タ接続,揺る,ユッ,ユッ,,,,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,110
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,110
。,記号,句点,*,*,*,*,。,。,。,,,,0,110
