表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,145
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,145
拾い,動詞,自立,*,*,五段・ワ行促音便,連用形,拾う,ヒロイ,ヒロイ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,145
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,145
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,,,,0,145
床,名詞,一般,*,*,*,*,床,ユカ,ユカ,,,,0,145
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,145
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,,,,0,145
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,,,,0,145
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
偽物,名詞,一般,*,*,*,*,偽物,ニセモノ,ニセモノ,,,,0,145
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,145
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,145
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,145
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,145
示し,動詞,自立,*,*,五段・サ行,連用形,示す,シメシ,シメシ,,,,0,145
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,145
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,,,,0,145
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,145
前後左右,名詞,固有名詞,一般,*,*,*,前後左右,ゼンゴサユウ,ゼンゴサユー,,,,0,145
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,145
開け,動詞,自立,*,*,一段,未然形,開ける,アケ,アケ,,,,0,145
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,145
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,145
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,,,,0,145
孔,名詞,一般,*,*,*,*,孔,アナ,アナ,,,,0,145
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,145
、,記号,読点,*,*,*,*,、,、,、,,,,0,145
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,,,,0,145
通し,動詞,自立,*,*,五段・サ行,連用形,通す,トオシ,トーシ,,,,0,145
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,145
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,145
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,145
。,記号,句点,*,*,*,*,。,。,。,,,,0,145
一刀,名詞,一般,*,*,*,*,一刀,イットウ,イットー,,,,0,146
毎,名詞,接尾,一般,*,*,*,毎,ゴト,ゴト,,,,0,146
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,146
、,記号,読点,*,*,*,*,、,、,、,,,,0,146
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,,,,0,146
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,146
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,146
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,146
物凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,物凄い,モノスゴイ,モノスゴイ,,,,0,146
悲鳴,名詞,一般,*,*,*,*,悲鳴,ヒメイ,ヒメイ,,,,0,146
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,146
――,記号,一般,*,*,*,*,――,――,――,,,,0,146
毎日,名詞,固有名詞,組織,*,*,*,毎日,マイニチ,マイニチ,,,,0,146
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,146
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,146
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,146
戦慄,名詞,サ変接続,*,*,*,*,戦慄,センリツ,センリツ,,,,0,146
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,146
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,146
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,146
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,146
悲鳴,名詞,一般,*,*,*,*,悲鳴,ヒメイ,ヒメイ,,,,0,146
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,146
――,記号,一般,*,*,*,*,――,――,――,,,,0,146
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,,,0,146
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,146
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,146
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,146
。,記号,句点,*,*,*,*,。,。,。,,,,0,146
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,147
キャー,感動詞,*,*,*,*,*,キャー,キャー,キャー,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,,,,0,147
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,,,,0,147
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,,,,0,147
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
アレー,名詞,固有名詞,人名,一般,*,*,アレー,アレー,アレー,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
こん,名詞,固有名詞,人名,名,*,*,こん,コン,コン,,,,0,147
畜生,名詞,一般,*,*,*,*,畜生,チクショウ,チクショー,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
こん,名詞,固有名詞,人名,名,*,*,こん,コン,コン,,,,0,147
畜生,名詞,一般,*,*,*,*,畜生,チクショウ,チクショー,,,,0,147
、,記号,読点,*,*,*,*,、,、,、,,,,0,147
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,,,,0,147
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,147
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,,,,0,147
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,147
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,147
殺す,動詞,自立,*,*,五段・サ行,基本形,殺す,コロス,コロス,,,,0,147
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,147
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,147
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,147
。,記号,句点,*,*,*,*,。,。,。,,,,0,147
アレー,名詞,固有名詞,人名,一般,*,*,アレー,アレー,アレー,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,,,,0,148
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,,,,0,148
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,,,,0,148
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,148
…,記号,一般,*,*,*,*,…,…,…,,,,0,148
…,記号,一般,*,*,*,*,…,…,…,,,,0,148
…,記号,一般,*,*,*,*,…,…,…,,,,0,148
…,記号,一般,*,*,*,*,…,…,…,,,,0,148
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,148
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,148
ワハハハハハハ,名詞,固有名詞,一般,*,*,*,*,*,*,,,,0,148
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,148
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,148
あざやか,名詞,一般,*,*,*,*,あざやか,アザヤカ,アザヤカ,,,,0,148
あざやか,名詞,一般,*,*,*,*,あざやか,アザヤカ,アザヤカ,,,,0,148
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,148
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,148
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,,,,0,148
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,148
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,148
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,148
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,148
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,148
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,,,,0,148
喜び,名詞,一般,*,*,*,*,喜び,ヨロコビ,ヨロコビ,,,,0,148
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
てんでん,副詞,一般,*,*,*,*,てんでん,テンデン,テンデン,,,,0,148
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,148
怒鳴っ,動詞,自立,*,*,五段・ラ行,連用タ接続,怒鳴る,ドナッ,ドナッ,,,,0,148
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
手,名詞,一般,*,*,*,*,手,テ,テ,,,,0,148
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,148
たたい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,たたく,タタイ,タタイ,,,,0,148
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,148
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,148
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,148
。,記号,句点,*,*,*,*,。,。,。,,,,0,148
一本,名詞,固有名詞,地域,一般,*,*,一本,イッポン,イッポン,,,,0,149
、,記号,読点,*,*,*,*,、,、,、,,,,0,149
二本,名詞,固有名詞,人名,姓,*,*,二本,ニモト,ニモト,,,,0,149
、,記号,読点,*,*,*,*,、,、,、,,,,0,149
三本,名詞,固有名詞,地域,一般,*,*,三本,ミツモト,ミツモト,,,,0,149
、,記号,読点,*,*,*,*,、,、,、,,,,0,149
刀,名詞,一般,*,*,*,*,刀,カタナ,カタナ,,,,0,149
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,149
数,名詞,一般,*,*,*,*,数,カズ,カズ,,,,0,149
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,149
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,,,,0,149
増し,動詞,自立,*,*,五段・サ行,連用形,増す,マシ,マシ,,,,0,149
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,149
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,149
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,149
。,記号,句点,*,*,*,*,。,。,。,,,,0,149
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,150
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,150
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,,,,0,150
思い知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,思い知る,オモイシッ,オモイシッ,,,,0,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,150
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,150
、,記号,読点,*,*,*,*,、,、,、,,,,0,150
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,150
すべた,名詞,一般,*,*,*,*,すべた,スベタ,スベタ,,,,0,150
奴,名詞,一般,*,*,*,*,奴,ヤッコ,ヤッコ,,,,0,150
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,150
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,150
芝居,名詞,サ変接続,*,*,*,*,芝居,シバイ,シバイ,,,,0,150
がかり,名詞,接尾,一般,*,*,*,がかり,ガカリ,ガカリ,,,,0,150
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,150
始め,動詞,自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,150
。,記号,句点,*,*,*,*,。,。,。,,,,0,150
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,151
よくも,副詞,一般,*,*,*,*,よくも,ヨクモ,ヨクモ,,,,0,151
よくも,副詞,一般,*,*,*,*,よくも,ヨクモ,ヨクモ,,,,0,151
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,151
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,151
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,151
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,,,,0,151
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,151
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,151
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,151
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,151
。,記号,句点,*,*,*,*,。,。,。,,,,0,151
不具,名詞,一般,*,*,*,*,不具,フグ,フグ,,,,0,152
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,152
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,152
一念,名詞,一般,*,*,*,*,一念,イチネン,イチネン,,,,0,152
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,152
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,,,0,152
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,152
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,,,0,152
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,152
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,,,,0,152
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,152
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,152
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,152
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,152
アレー,名詞,固有名詞,人名,一般,*,*,アレー,アレー,アレー,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
アレー,名詞,固有名詞,人名,一般,*,*,アレー,アレー,アレー,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,,,,0,152
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,,,,0,152
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
助け,動詞,自立,*,*,一段,連用形,助ける,タスケ,タスケ,,,,0,152
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,152
――,記号,一般,*,*,*,*,――,――,――,,,,0,152
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,152
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
田楽刺し,名詞,一般,*,*,*,*,田楽刺し,デンガクザシ,デンガクザシ,,,,0,152
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,152
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,152
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,152
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,152
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,,,,0,152
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
生,名詞,形容動詞語幹,*,*,*,*,生,ナマ,ナマ,,,,0,152
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,152
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,152
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,152
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,152
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,152
、,記号,読点,*,*,*,*,、,、,、,,,,0,152
ガタガタ,名詞,一般,*,*,*,*,ガタガタ,ガタガタ,ガタガタ,,,,0,152
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,152
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,,,,0,152
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,152
。,記号,句点,*,*,*,*,。,。,。,,,,0,152
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,153
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,153
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,153
真に,副詞,一般,*,*,*,*,真に,シンニ,シンニ,,,,0,153
迫っ,動詞,自立,*,*,五段・ラ行,連用タ接続,迫る,セマッ,セマッ,,,,0,153
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,153
演出,名詞,サ変接続,*,*,*,*,演出,エンシュツ,エンシュツ,,,,0,153
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,153
夢中,名詞,形容動詞語幹,*,*,*,*,夢中,ムチュウ,ムチュー,,,,0,153
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,153
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,153
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,153
。,記号,句点,*,*,*,*,。,。,。,,,,0,153
百雷,名詞,一般,*,*,*,*,百雷,ヒャクライ,ヒャクライ,,,,0,154
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,154
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,154
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,154
拍手,名詞,サ変接続,*,*,*,*,拍手,ハクシュ,ハクシュ,,,,0,154
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,154
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,,,,0,154
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,154
。,記号,句点,*,*,*,*,。,。,。,,,,0,154
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,155
、,記号,読点,*,*,*,*,、,、,、,,,,0,155
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,,,,0,155
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,155
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,155
本,名詞,接尾,助数詞,*,*,*,本,ホン,ホン,,,,0,155
目,名詞,接尾,一般,*,*,*,目,メ,メ,,,,0,155
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,155
一刀,名詞,一般,*,*,*,*,一刀,イットウ,イットー,,,,0,155
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,155
つきささ,動詞,自立,*,*,五段・サ行,未然形,つきさす,ツキササ,ツキササ,,,,0,155
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,155
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,155
。,記号,句点,*,*,*,*,。,。,。,,,,0,155
お花,名詞,一般,*,*,*,*,お花,オハナ,オハナ,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
悲鳴,名詞,一般,*,*,*,*,悲鳴,ヒメイ,ヒメイ,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,,,,0,156
瀕死,名詞,一般,*,*,*,*,瀕死,ヒンシ,ヒンシ,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
怪我人,名詞,固有名詞,一般,*,*,*,怪我人,ケガジン,ケガジン,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,156
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,156
うめき声,名詞,一般,*,*,*,*,うめき声,ウメキゴエ,ウメキゴエ,,,,0,156
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,156
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,,,,0,156
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,156
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,156
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,156
。,記号,句点,*,*,*,*,。,。,。,,,,0,156
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,,,,0,157
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,,,,0,157
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,157
なさ,動詞,自立,*,*,五段・サ行,未然形,なす,ナサ,ナサ,,,,0,157
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,157
ヒーヒー,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,157
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,157
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,157
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,157
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,157
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,157
。,記号,句点,*,*,*,*,。,。,。,,,,0,157
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,158
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,158
絶え入る,動詞,自立,*,*,五段・ラ行,基本形,絶え入る,タエイル,タエイル,,,,0,158
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,158
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,158
消え,動詞,自立,*,*,一段,連用形,消える,キエ,キエ,,,,0,158
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,158
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,158
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,158
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,158
、,記号,読点,*,*,*,*,、,、,、,,,,0,158
今迄,副詞,一般,*,*,*,*,今迄,イママデ,イママデ,,,,0,158
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,,,,0,158
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,158
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,158
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,158
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,,,,0,158
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,158
ピッタリ,副詞,一般,*,*,*,*,ピッタリ,ピッタリ,ピッタリ,,,,0,158
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,158
静止,名詞,サ変接続,*,*,*,*,静止,セイシ,セイシ,,,,0,158
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,158
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,158
。,記号,句点,*,*,*,*,。,。,。,,,,0,158
一寸法師,名詞,一般,*,*,*,*,一寸法師,イッスンボウシ,イッスンボーシ,,,,0,159
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,159
ゼイゼイ,副詞,一般,*,*,*,*,ゼイゼイ,ゼーゼー,ゼーゼー,,,,0,159
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,159
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,,,,0,159
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,159
